"1000",0.3,0.19,0.000625,0.59,0.32625,0.059375,0.02375
"1001",0.31,0.19,0,0.579375,0.336875,0.06,0.02375
"1002",0.32,0.19,0,0.57375,0.3425,0.06,0.02375
"1003",0.33,0.19,0,0.56375,0.351875,0.059375,0.025
"1004",0.34,0.19,0,0.555,0.36,0.059375,0.025625
"1005",0.35,0.19,0,0.548125,0.366875,0.05875,0.02625
"1006",0.36,0.19,0,0.53875,0.375625,0.05875,0.026875
"1007",0.37,0.19,0,0.529375,0.385625,0.058125,0.026875
"1008",0.38,0.19,0,0.523125,0.391875,0.0575,0.0275
"1009",0.39,0.19,0,0.5125,0.4025,0.058125,0.026875
"100",0.48,0.01,0,0.460625,0.44375,0.0525,0.043125
"1010",0.4,0.19,0,0.504375,0.410625,0.05625,0.02875
"1011",0.41,0.19,0,0.498125,0.41625,0.05625,0.029375
"1012",0.42,0.19,0,0.49,0.424375,0.05625,0.029375
"1013",0.43,0.19,0,0.48125,0.434375,0.054375,0.03
"1014",0.44,0.19,0,0.473125,0.4425,0.054375,0.03
"1015",0.45,0.19,0,0.466875,0.44875,0.054375,0.03
"1016",0.46,0.19,0,0.45625,0.459375,0.0525,0.031875
"1017",0.47,0.19,0,0.449375,0.46625,0.0525,0.031875
"1018",0.48,0.19,0,0.441875,0.47375,0.0525,0.031875
"1019",0.49,0.19,0,0.431875,0.483125,0.05125,0.03375
"101",0.49,0.01,0,0.455,0.45,0.05,0.045
"1020",0.5,0.19,0,0.42625,0.49,0.05125,0.0325
"1021",0,0.2,0,0.865,0.06375,0.06375,0.0075
"1022",0.01,0.2,0,0.859375,0.071875,0.06125,0.0075
"1023",0.02,0.2,0,0.851875,0.07875,0.06125,0.008125
"1024",0.03,0.2,0,0.84375,0.0875,0.06,0.00875
"1025",0.04,0.2,0,0.83375,0.098125,0.05875,0.009375
"1026",0.05,0.2,0,0.825,0.106875,0.058125,0.01
"1027",0.06,0.2,0,0.815625,0.114375,0.059375,0.010625
"1028",0.07,0.2,0,0.804375,0.125625,0.05875,0.01125
"1029",0.08,0.2,0,0.795,0.134375,0.05875,0.011875
"102",0.5,0.01,0,0.444375,0.460625,0.05,0.045
"1030",0.09,0.2,0,0.785625,0.1425,0.059375,0.0125
"1031",0.1,0.2,0,0.774375,0.153125,0.059375,0.013125
"1032",0.11,0.2,0,0.768125,0.159375,0.059375,0.013125
"1033",0.12,0.2,0,0.7575,0.168125,0.06,0.014375
"1034",0.13,0.2,0,0.745625,0.180625,0.059375,0.014375
"1035",0.14,0.2,0,0.73875,0.18625,0.06,0.015
